"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"1","ENSG00000000003","TSPAN6","ENSG00000000003.13"
"2","ENSG00000000005","TNMD","ENSG00000000005.5"
"3","ENSG00000000419","DPM1","ENSG00000000419.11"
"4","ENSG00000000457","SCYL3","ENSG00000000457.12"
"5","ENSG00000000460","C1orf112","ENSG00000000460.15"
"6","ENSG00000000938","FGR","ENSG00000000938.11"
"7","ENSG00000000971","CFH","ENSG00000000971.14"
"8","ENSG00000001036","FUCA2","ENSG00000001036.12"
"9","ENSG00000001084","GCLC","ENSG00000001084.9"
"10","ENSG00000001167","NFYA","ENSG00000001167.13"
"11","ENSG00000001460","STPG1","ENSG00000001460.16"
"12","ENSG00000001461","NIPAL3","ENSG00000001461.15"
"13","ENSG00000001497","LAS1L","ENSG00000001497.15"
"14","ENSG00000001561","ENPP4","ENSG00000001561.6"
"15","ENSG00000001617","SEMA3F","ENSG00000001617.10"
"16","ENSG00000001626","CFTR","ENSG00000001626.13"
"17","ENSG00000001629","ANKIB1","ENSG00000001629.8"
"18","ENSG00000001630","CYP51A1","ENSG00000001630.14"
"19","ENSG00000001631","KRIT1","ENSG00000001631.13"
"20","ENSG00000002016","RAD52","ENSG00000002016.15"
"21","ENSG00000002079","MYH16","ENSG00000002079.11"
"22","ENSG00000002330","BAD","ENSG00000002330.12"
"23","ENSG00000002549","LAP3","ENSG00000002549.11"
"24","ENSG00000002586","CD99","ENSG00000002586.16"
"25","ENSG00000002587","HS3ST1","ENSG00000002587.8"
"26","ENSG00000002726","AOC1","ENSG00000002726.18"
"27","ENSG00000002745","WNT16","ENSG00000002745.11"
"28","ENSG00000002746","HECW1","ENSG00000002746.13"
"29","ENSG00000002822","MAD1L1","ENSG00000002822.14"
"30","ENSG00000002834","LASP1","ENSG00000002834.16"
"31","ENSG00000002919","SNX11","ENSG00000002919.13"
"32","ENSG00000002933","TMEM176A","ENSG00000002933.6"
"33","ENSG00000003056","M6PR","ENSG00000003056.6"
"34","ENSG00000003096","KLHL13","ENSG00000003096.12"
"35","ENSG00000003137","CYP26B1","ENSG00000003137.7"
"36","ENSG00000003147","ICA1","ENSG00000003147.16"
"37","ENSG00000003249","DBNDD1","ENSG00000003249.12"
"38","ENSG00000003393","ALS2","ENSG00000003393.13"
"39","ENSG00000003400","CASP10","ENSG00000003400.13"
"40","ENSG00000003402","CFLAR","ENSG00000003402.18"
"41","ENSG00000003436","TFPI","ENSG00000003436.13"
"42","ENSG00000003509","NDUFAF7","ENSG00000003509.14"
"43","ENSG00000003756","RBM5","ENSG00000003756.15"
"44","ENSG00000003987","MTMR7","ENSG00000003987.12"
"45","ENSG00000003989","SLC7A2","ENSG00000003989.15"
"46","ENSG00000004059","ARF5","ENSG00000004059.9"
"47","ENSG00000004139","SARM1","ENSG00000004139.12"
"48","ENSG00000004142","POLDIP2","ENSG00000004142.10"
"49","ENSG00000004399","PLXND1","ENSG00000004399.11"
"50","ENSG00000004455","AK2","ENSG00000004455.15"
"51","ENSG00000004468","CD38","ENSG00000004468.11"
"52","ENSG00000004478","FKBP4","ENSG00000004478.7"
"53","ENSG00000004487","KDM1A","ENSG00000004487.14"
"54","ENSG00000004534","RBM6","ENSG00000004534.13"
"55","ENSG00000004660","CAMKK1","ENSG00000004660.13"
"56","ENSG00000004700","RECQL","ENSG00000004700.14"
"57","ENSG00000004766","VPS50","ENSG00000004766.14"
"58","ENSG00000004776","HSPB6","ENSG00000004776.10"
"59","ENSG00000004777","ARHGAP33","ENSG00000004777.17"
"60","ENSG00000004779","NDUFAB1","ENSG00000004779.8"
"61","ENSG00000004799","PDK4","ENSG00000004799.7"
"62","ENSG00000004809","SLC22A16","ENSG00000004809.12"
"63","ENSG00000004838","ZMYND10","ENSG00000004838.12"
"64","ENSG00000004846","ABCB5","ENSG00000004846.15"
"65","ENSG00000004848","ARX","ENSG00000004848.6"
"66","ENSG00000004864","SLC25A13","ENSG00000004864.12"
"67","ENSG00000004866","ST7","ENSG00000004866.17"
"68","ENSG00000004897","CDC27","ENSG00000004897.10"
"69","ENSG00000004939","SLC4A1","ENSG00000004939.12"
"70","ENSG00000004948","CALCR","ENSG00000004948.12"
"71","ENSG00000004961","HCCS","ENSG00000004961.13"
"72","ENSG00000004975","DVL2","ENSG00000004975.10"
"73","ENSG00000005001","PRSS22","ENSG00000005001.8"
"74","ENSG00000005007","UPF1","ENSG00000005007.11"
"75","ENSG00000005020","SKAP2","ENSG00000005020.11"
"76","ENSG00000005022","SLC25A5","ENSG00000005022.5"
"77","ENSG00000005059","MCUB","ENSG00000005059.14"
"78","ENSG00000005073","HOXA11","ENSG00000005073.5"
"79","ENSG00000005075","POLR2J","ENSG00000005075.14"
"80","ENSG00000005100","DHX33","ENSG00000005100.11"
"81","ENSG00000005102","MEOX1","ENSG00000005102.11"
"82","ENSG00000005108","THSD7A","ENSG00000005108.14"
"83","ENSG00000005156","LIG3","ENSG00000005156.10"
"84","ENSG00000005175","RPAP3","ENSG00000005175.8"
"85","ENSG00000005187","ACSM3","ENSG00000005187.10"
"86","ENSG00000005189","REXO5","ENSG00000005189.18"
"87","ENSG00000005194","CIAPIN1","ENSG00000005194.13"
"88","ENSG00000005206","SPPL2B","ENSG00000005206.15"
"89","ENSG00000005238","FAM214B","ENSG00000005238.18"
"90","ENSG00000005243","COPZ2","ENSG00000005243.8"
"91","ENSG00000005249","PRKAR2B","ENSG00000005249.11"
"92","ENSG00000005302","MSL3","ENSG00000005302.16"
"93","ENSG00000005339","CREBBP","ENSG00000005339.11"
"94","ENSG00000005379","TSPOAP1","ENSG00000005379.14"
"95","ENSG00000005381","MPO","ENSG00000005381.7"
"96","ENSG00000005421","PON1","ENSG00000005421.7"
"97","ENSG00000005436","GCFC2","ENSG00000005436.12"
"98","ENSG00000005448","WDR54","ENSG00000005448.15"
"99","ENSG00000005469","CROT","ENSG00000005469.10"
"100","ENSG00000005471","ABCB4","ENSG00000005471.14"
"101","ENSG00000005483","KMT2E","ENSG00000005483.18"
"102","ENSG00000005486","RHBDD2","ENSG00000005486.15"
"103","ENSG00000005513","SOX8","ENSG00000005513.9"
"104","ENSG00000005700","IBTK","ENSG00000005700.13"
